id	filename	md5	size	state
b46720bc-7f5a-4bf4-a2a3-3d9fe500d193	b46720bc-7f5a-4bf4-a2a3-3d9fe500d193/0633890f-584c-43d9-aa3f-7a6555533dd8.rna_seq.augmented_star_gene_counts.tsv	1f52fef56da3f111a3859ef3e2a2e7c2	4254327	validated
3eadce70-ba3d-4806-b112-6ac83bc89dc4	3eadce70-ba3d-4806-b112-6ac83bc89dc4/a3595c7e-948b-4d93-a623-477d7af84e15.rna_seq.augmented_star_gene_counts.tsv	56dad300ad3f41c405fe2a0bc9f52f3c	4236836	validated
3e8cff80-ed17-479c-8327-ca8e71ee7482	3e8cff80-ed17-479c-8327-ca8e71ee7482/0c814cd9-5b2c-4764-9e6a-6ad0403fcd7d.rna_seq.augmented_star_gene_counts.tsv	2fbb6954c6dc133c3f618b3a1fae68ba	4249009	validated
a853d2bb-b696-493a-9451-59dcedde5f20	a853d2bb-b696-493a-9451-59dcedde5f20/d078b2ae-790a-4220-98a0-18d311996ed5.rna_seq.augmented_star_gene_counts.tsv	9894fa8282e53f3d77a44c7a16ebe91f	4238656	validated
97dd05b6-58a9-43ab-9e03-faa105d2a700	97dd05b6-58a9-43ab-9e03-faa105d2a700/40a4fc74-f345-4940-be5c-249013782e4f.rna_seq.augmented_star_gene_counts.tsv	2d988be3a3f28a0d249123686fb4bf4e	4244001	validated
c6ec90b5-d323-4a55-b48a-c3acf38557ba	c6ec90b5-d323-4a55-b48a-c3acf38557ba/92e64d91-88d8-4b1f-ab56-b593748b9f19.rna_seq.augmented_star_gene_counts.tsv	0a4467b5482c0efa4c43c324840fcaa5	4245766	validated
db921dd3-3d39-4b42-b2ff-dbe0f6c9f093	db921dd3-3d39-4b42-b2ff-dbe0f6c9f093/93f26994-d3de-4c8a-bfde-86af8d85b01a.rna_seq.augmented_star_gene_counts.tsv	7700377948fb5a2f2fbaa3eda999397b	4246279	validated
23ac8b84-f000-45ea-ad35-a46323d3670a	23ac8b84-f000-45ea-ad35-a46323d3670a/df6189e5-bd61-4be2-9d31-efef56cb4739.rna_seq.augmented_star_gene_counts.tsv	434e86b5aede1baa14eee57c2cce013b	4253247	validated
385ddd6f-c126-4c4f-acde-1ef2d74d3639	385ddd6f-c126-4c4f-acde-1ef2d74d3639/616b6b60-8c4a-4d85-9a24-f47df6ad497e.rna_seq.augmented_star_gene_counts.tsv	7a9d08cffc0b7d4fe898b4ec19539137	4239597	validated
0e1999e0-9c02-4804-88b6-60b46d100739	0e1999e0-9c02-4804-88b6-60b46d100739/db5dab56-838e-4784-a7cf-f05296e356f7.rna_seq.augmented_star_gene_counts.tsv	331108d6b22c2bddaf114649f714c220	4250358	validated
9bb406c8-2b8e-410e-8bca-02a778312056	9bb406c8-2b8e-410e-8bca-02a778312056/4152a167-7b5f-4415-81f8-b22732cc6ef7.rna_seq.augmented_star_gene_counts.tsv	7cfb2ad5e17ef212d3140d7790fcde01	4243535	validated
9e056a2a-a643-478a-b96c-85d5221f487a	9e056a2a-a643-478a-b96c-85d5221f487a/c6a90de3-979b-46b0-9f84-2875c1e38742.rna_seq.augmented_star_gene_counts.tsv	1bb465b8dc478393abcc76b84b530f1c	4241593	validated
bab81011-81b1-4fa4-bda1-fddec99245f5	bab81011-81b1-4fa4-bda1-fddec99245f5/c07f871d-fea0-401a-b0c5-ec5685c311d7.rna_seq.augmented_star_gene_counts.tsv	cf6c163f68930031833efa96a2522713	4237428	validated
e5393dc3-65d0-4d65-bb75-2fed770af595	e5393dc3-65d0-4d65-bb75-2fed770af595/d636f6ce-e820-4e8a-969f-c3ac2d46b191.rna_seq.augmented_star_gene_counts.tsv	abf4e4109f7051c970266754de99b5e1	4246959	validated
79bfddcc-1d7b-43a7-9221-8f230eca31d8	79bfddcc-1d7b-43a7-9221-8f230eca31d8/0a9e33db-2527-4cc3-8669-a7c10fed7a7f.rna_seq.augmented_star_gene_counts.tsv	c94ae93a767f6caf665d78068530cbfb	4246586	validated
2e753306-2df6-4666-b1ce-06992d109d02	2e753306-2df6-4666-b1ce-06992d109d02/3a6cc4be-eff8-4725-a416-46ed35316192.rna_seq.augmented_star_gene_counts.tsv	00f59ad3e2697e8fc4206c705829c06a	4246227	validated
7acdca8d-6231-4077-b7ac-eec857c43092	7acdca8d-6231-4077-b7ac-eec857c43092/17efe3f1-a97a-4e26-b28a-98702fd3c42b.rna_seq.augmented_star_gene_counts.tsv	a4c66396d1bc675300eed549ef0c87fa	4242402	validated
ed0aae7b-f815-4dc8-a98f-5844602cbaea	ed0aae7b-f815-4dc8-a98f-5844602cbaea/b773c30d-f37b-4aee-8330-a159d42d3019.rna_seq.augmented_star_gene_counts.tsv	d07dba9b56ae2ee6fc1b9e3c410602f3	4245434	validated
9dcf3c95-cc67-4a83-a2c8-12cbce82b9c4	9dcf3c95-cc67-4a83-a2c8-12cbce82b9c4/4ab26a32-f816-4aee-9130-12a0b3604db0.rna_seq.augmented_star_gene_counts.tsv	0c7837a48f825ecfbd3368504a9a3f03	4238084	validated
7f2773df-bece-43e0-94ff-46ba7dcf713e	7f2773df-bece-43e0-94ff-46ba7dcf713e/948f1e9e-702b-4f42-a766-fb6b4976b14d.rna_seq.augmented_star_gene_counts.tsv	42023e4ce58c9b6f01cdaf9aeafc3e1f	4248415	validated
